OpenTime;Type;Size;OpenPrice;CloseTime;ClosePrice;Profit;Komment;Profit%
2018.02.26 10:09;buy;0.50;2755.56;2018.02.26 10:10;2755.41;-0.08;[sl];-0.02%
2018.02.26 10:09;buy;0.50;2755.56;2018.02.26 10:10;2755.41;-0.08;[sl];-0.02%
2018.02.26 10:09;buy;0.50;2755.56;2018.02.26 10:10;2755.41;-0.08;[sl];-0.02%
2018.02.26 10:09;buy;0.50;2755.56;2018.02.26 10:10;2755.41;-0.08;[sl];-0.02%
2018.02.26 10:09;buy;0.50;2755.56;2018.02.26 10:10;2755.41;-0.08;[sl];-0.02%
2018.02.27 03:45;buy;0.50;2786.35;2018.02.27 03:45;2785.20;-0.58;[sl];-0.13%
2018.02.26 10:09;buy;0.50;2755.56;2018.02.26 10:10;2755.41;-0.08;[sl];-0.02%
2018.02.27 03:45;buy;0.50;2786.35;2018.02.27 03:45;2785.20;-0.58;[sl];-0.13%
2018.02.26 10:09;buy;0.50;2755.56;2018.02.26 10:10;2755.41;-0.08;[sl];-0.02%
2018.02.27 03:45;buy;0.50;2786.35;2018.02.27 03:45;2785.20;-0.58;[sl];-0.13%
2018.02.26 10:09;buy;0.50;2755.56;2018.02.26 10:10;2755.41;-0.08;[sl];-0.02%
2018.02.27 03:45;buy;0.50;2786.35;2018.02.27 03:45;2785.20;-0.58;[sl];-0.13%
