OpenTime;Type;Size;OpenPrice;CloseTime;ClosePrice;Profit;Komment;Profit%
2018.02.23 11:00;buy;0.10;12452.37;2018.02.23 12:08;12452.23;-0.02;_0[sl];-0.00%
2018.02.23 11:00;buy;0.10;12452.37;2018.02.23 12:08;12452.23;-0.02;_0[sl];-0.00%
2018.02.23 11:00;buy;0.10;12452.37;2018.02.23 12:08;12452.23;-0.02;_0[sl];-0.00%
2018.02.23 11:00;buy;0.10;12452.37;2018.02.23 12:08;12452.23;-0.02;_0[sl];-0.00%
2018.02.23 11:00;buy;0.10;12452.37;2018.02.23 12:08;12452.23;-0.02;_0[sl];-0.00%
2018.02.23 11:00;buy;0.10;12452.37;2018.02.23 12:08;12452.23;-0.02;_0[sl];-0.00%
2018.02.23 11:00;buy;0.10;12452.37;2018.02.23 12:08;12452.23;-0.02;_0[sl];-0.00%
2018.02.23 11:00;buy;0.10;12452.37;2018.02.23 12:08;12452.23;-0.02;_0[sl];-0.00%
2018.02.23 11:00;buy;0.10;12452.37;2018.02.23 12:08;12452.23;-0.02;_0[sl];-0.00%
2018.02.23 11:00;buy;0.10;12452.37;2018.02.23 12:08;12452.23;-0.02;_0[sl];-0.00%
2018.02.23 11:00;buy;0.10;12452.37;2018.02.23 12:08;12452.23;-0.02;_0[sl];-0.00%
2018.02.23 11:00;buy;0.10;12452.37;2018.02.23 12:08;12452.23;-0.02;_0[sl];-0.00%
2018.02.23 11:00;buy;0.10;12452.37;2018.02.23 12:08;12452.23;-0.02;_0[sl];-0.00%
2018.02.23 11:00;buy;0.10;12452.37;2018.02.23 12:08;12452.23;-0.02;_0[sl];-0.00%
2018.02.23 11:00;buy;0.10;12452.37;2018.02.23 12:08;12452.23;-0.02;_0[sl];-0.00%
2018.02.23 11:00;buy;0.10;12452.37;2018.02.23 12:08;12452.23;-0.02;_0[sl];-0.00%
2018.02.23 11:00;buy;0.10;12452.37;2018.02.23 12:08;12452.23;-0.02;_0[sl];-0.00%
2018.02.23 11:00;buy;0.10;12452.37;2018.02.23 12:08;12452.23;-0.02;_0[sl];-0.00%
2018.02.23 11:00;buy;0.10;12452.37;2018.02.23 12:08;12452.23;-0.02;_0[sl];-0.00%;
2018.02.26 12:00;buy;0.10;12542.34;2018.02.27 09:24;12542.20;-0.07;_0[sl];-0.02%;
2018.02.27 06:00;buy;0.10;12586.89;2018.02.27 11:08;12514.71;-8.90;_1[sl];-2.04%;
2018.02.26 12:00;buy;0.10;12542.34;2018.02.27 09:24;12542.20;-0.07;_0[sl];-0.02%;
2018.02.27 06:00;buy;0.10;12586.89;2018.02.27 11:08;12514.71;-8.90;_1[sl];-2.04%;
