OpenTime;Type;Size;OpenPrice;CloseTime;ClosePrice;Profit;Komment;Profit%
2018.02.13 11:25;sell;0.10;12267.17;2018.02.13 11:32;12253.84;1.64;_1[tp];0.33%
2018.02.13 11:25;sell;0.10;12267.17;2018.02.13 11:32;12253.84;1.64;_1[tp];0.33%
2018.02.13 11:25;sell;0.10;12267.17;2018.02.13 11:32;12253.84;1.64;_1[tp];0.33%
2018.02.13 11:25;sell;0.10;12267.17;2018.02.13 11:32;12253.84;1.64;_1[tp];0.33%
2018.02.13 11:25;sell;0.10;12267.17;2018.02.13 11:32;12253.84;1.64;_1[tp];0.33%
2018.02.13 11:25;sell;0.10;12267.17;2018.02.13 11:32;12253.84;1.64;_1[tp];0.33%
2018.02.13 11:25;sell;0.10;12267.17;2018.02.13 11:32;12253.84;1.64;_1[tp];0.33%
2018.02.13 11:25;sell;0.10;12267.17;2018.02.13 11:32;12253.84;1.64;_1[tp];0.33%
2018.02.13 11:25;sell;0.10;12267.17;2018.02.13 11:32;12253.84;1.64;_1[tp];0.33%
2018.02.26 02:05;buy;0.10;12575.87;2018.02.26 02:56;12538.46;-4.60;_1[sl];-1.04%
2018.02.13 11:25;sell;0.10;12267.17;2018.02.13 11:32;12253.84;1.64;_1[tp];0.33%
2018.02.26 02:05;buy;0.10;12575.87;2018.02.26 02:56;12538.46;-4.60;_1[sl];-1.04%
2018.02.13 11:25;sell;0.10;12267.17;2018.02.13 11:32;12253.84;1.64;_1[tp];0.33%
2018.02.26 02:05;buy;0.10;12575.87;2018.02.26 02:56;12538.46;-4.60;_1[sl];-1.04%
2018.02.13 11:25;sell;0.10;12267.17;2018.02.13 11:32;12253.84;1.64;_1[tp];0.33%
2018.02.26 02:05;buy;0.10;12575.87;2018.02.26 02:56;12538.46;-4.60;_1[sl];-1.04%
2018.02.13 11:25;sell;0.10;12267.17;2018.02.13 11:32;12253.84;1.64;_1[tp];0.33%
2018.02.26 02:05;buy;0.10;12575.87;2018.02.26 02:56;12538.46;-4.60;_1[sl];-1.04%
2018.02.13 11:25;sell;0.10;12267.17;2018.02.13 11:32;12253.84;1.64;_1[tp];0.33%
2018.02.26 02:05;buy;0.10;12575.87;2018.02.26 02:56;12538.46;-4.60;_1[sl];-1.04%
2018.02.13 11:25;sell;0.10;12267.17;2018.02.13 11:32;12253.84;1.64;_1[tp];0.33%
2018.02.26 02:05;buy;0.10;12575.87;2018.02.26 02:56;12538.46;-4.60;_1[sl];-1.04%
2018.02.13 11:25;sell;0.10;12267.17;2018.02.13 11:32;12253.84;1.64;_1[tp];0.33%
2018.02.26 02:05;buy;0.10;12575.87;2018.02.26 02:56;12538.46;-4.60;_1[sl];-1.04%
2018.02.13 11:25;sell;0.10;12267.17;2018.02.13 11:32;12253.84;1.64;_1[tp];0.33%
2018.02.26 02:05;buy;0.10;12575.87;2018.02.26 02:56;12538.46;-4.60;_1[sl];-1.04%
2018.02.13 11:25;sell;0.10;12267.17;2018.02.13 11:32;12253.84;1.64;_1[tp];0.33%
2018.02.26 02:05;buy;0.10;12575.87;2018.02.26 02:56;12538.46;-4.60;_1[sl];-1.04%
2018.02.13 11:25;sell;0.10;12267.17;2018.02.13 11:32;12253.84;1.64;_1[tp];0.33%;
2018.02.26 02:05;buy;0.10;12575.87;2018.02.26 02:56;12538.46;-4.60;_1[sl];-1.04%;
2018.02.26 02:05;buy;0.10;12575.87;2018.02.26 02:56;12538.46;-4.60;_1[sl];-1.04%;
2018.02.26 02:05;buy;0.10;12575.87;2018.02.26 02:56;12538.46;-4.60;_1[sl];-1.04%;
2018.02.26 02:05;buy;0.10;12575.87;2018.02.26 02:56;12538.46;-4.60;_1[sl];-1.04%;
