OpenTime;Type;Size;OpenPrice;CloseTime;ClosePrice;Profit;Komment;Profit%
2018.02.19 18:00;buy;0.10;6763.03;2018.02.19 19:11;6774.11;1.11;[sl];0.22%
2018.02.19 18:00;buy;0.10;6763.03;2018.02.19 19:11;6774.11;1.11;[sl];0.22%
2018.02.19 18:00;buy;0.10;6763.03;2018.02.19 19:11;6774.11;1.11;[sl];0.22%
2018.02.19 18:00;buy;0.10;6763.03;2018.02.19 19:11;6774.11;1.11;[sl];0.22%
2018.02.19 18:00;buy;0.10;6763.03;2018.02.19 19:11;6774.11;1.11;[sl];0.22%
2018.02.19 18:00;buy;0.10;6763.03;2018.02.19 19:11;6774.11;1.11;[sl];0.22%
2018.02.19 18:00;buy;0.10;6763.03;2018.02.19 19:11;6774.11;1.11;[sl];0.22%
2018.02.19 18:00;buy;0.10;6763.03;2018.02.19 19:11;6774.11;1.11;[sl];0.22%
2018.02.19 18:00;buy;0.10;6763.03;2018.02.19 19:11;6774.11;1.11;[sl];0.22%
2018.02.19 18:00;buy;0.10;6763.03;2018.02.19 19:11;6774.11;1.11;[sl];0.22%
2018.02.19 18:00;buy;0.10;6763.03;2018.02.19 19:11;6774.11;1.11;[sl];0.22%
2018.02.19 18:00;buy;0.10;6763.03;2018.02.19 19:11;6774.11;1.11;[sl];0.22%
2018.02.19 18:00;buy;0.10;6763.03;2018.02.19 19:11;6774.11;1.11;[sl];0.22%
2018.02.19 18:00;buy;0.10;6763.03;2018.02.19 19:11;6774.11;1.11;[sl];0.22%
2018.02.19 18:00;buy;0.10;6763.03;2018.02.19 19:11;6774.11;1.11;[sl];0.22%
2018.02.19 18:00;buy;0.10;6763.03;2018.02.19 19:11;6774.11;1.11;[sl];0.22%
2018.02.19 18:00;buy;0.10;6763.03;2018.02.19 19:11;6774.11;1.11;[sl];0.22%
2018.02.19 18:00;buy;0.10;6763.03;2018.02.19 19:11;6774.11;1.11;[sl];0.22%
2018.02.19 18:00;buy;0.10;6763.03;2018.02.19 19:11;6774.11;1.11;[sl];0.22%;
2018.02.27 23:00;buy;0.10;6905.95;2018.02.28 03:18;6915.56;0.90;[sl];0.21%;
2018.02.27 23:00;buy;0.10;6905.95;2018.02.28 03:18;6915.56;0.90;[sl];0.21%;
